prospect_id,source,draft_year,name,position,consensus_grade,projected_round,projected_overall_pick
# 2026 class — DRAFTTEK top 100 (filtered to offensive skill positions)
mendoza-fernando-2026,DRAFTTEK,2026,Fernando Mendoza,QB,100,1,1
love-jeremiyah-2026,DRAFTTEK,2026,Jeremiyah Love,RB,98,1,3
tate-carnell-2026,DRAFTTEK,2026,Carnell Tate,WR,92,1,9
tyson-jordyn-2026,DRAFTTEK,2026,Jordyn Tyson,WR,91,1,10
lemon-makai-2026,DRAFTTEK,2026,Makai Lemon,WR,89,1,12
sadiq-kenyon-2026,DRAFTTEK,2026,Kenyon Sadiq,TE,86,1,15
cooper-omar-2026,DRAFTTEK,2026,Omar Cooper Jr.,WR,81,1,20
simpson-ty-2026,DRAFTTEK,2026,Ty Simpson,QB,75,1,26
concepcion-kc-2026,DRAFTTEK,2026,KC Concepcion,WR,74,1,27
boston-denzel-2026,DRAFTTEK,2026,Denzel Boston,WR,71,1,30
brazzell-chris-2026,DRAFTTEK,2026,Chris Brazzell II,WR,52,2,49
price-jadarian-2026,DRAFTTEK,2026,Jadarian Price,RB,50,2,51
stowers-eli-2026,DRAFTTEK,2026,Eli Stowers,TE,46,2,55
klare-max-2026,DRAFTTEK,2026,Max Klare,TE,43,2,58
bell-chris-2026,DRAFTTEK,2026,Chris Bell,WR,42,2,59
bernard-germie-2026,DRAFTTEK,2026,Germie Bernard,WR,41,2,60
hurst-ted-2026,DRAFTTEK,2026,Ted Hurst,WR,36,3,65
sarratt-elijah-2026,DRAFTTEK,2026,Elijah Sarratt,WR,34,3,67
williams-antonio-2026,DRAFTTEK,2026,Antonio Williams,WR,33,3,68
fields-malachi-2026,DRAFTTEK,2026,Malachi Fields,WR,29,3,72
washington-mike-2026,DRAFTTEK,2026,Mike Washington Jr.,RB,27,3,74
stribling-dezhaun-2026,DRAFTTEK,2026,De'Zhaun Stribling,WR,20,3,81
allar-drew-2026,DRAFTTEK,2026,Drew Allar,QB,14,3,87
lance-bryce-2026,DRAFTTEK,2026,Bryce Lance,WR,12,3,89
delp-oscar-2026,DRAFTTEK,2026,Oscar Delp,TE,11,3,90
burks-deion-2026,DRAFTTEK,2026,Deion Burks,WR,6,3,95
joly-justin-2026,DRAFTTEK,2026,Justin Joly,TE,5,3,96
bell-skyler-2026,DRAFTTEK,2026,Skyler Bell,WR,3,4,98
# 2026 class — WalterFootball (Charlie Campbell) mock draft R1
mendoza-fernando-2026,WALTERFOOTBALL_CAMPBELL,2026,Fernando Mendoza,QB,100,1,1
love-jeremiyah-2026,WALTERFOOTBALL_CAMPBELL,2026,Jeremiyah Love,RB,98,1,3
tyson-jordyn-2026,WALTERFOOTBALL_CAMPBELL,2026,Jordyn Tyson,WR,96,1,5
lemon-makai-2026,WALTERFOOTBALL_CAMPBELL,2026,Makai Lemon,WR,88,1,13
tate-carnell-2026,WALTERFOOTBALL_CAMPBELL,2026,Carnell Tate,WR,85,1,16
# 2026 class — PYLON_SEED supplemental list. Hand-curated additions
# beyond DRAFTTEK's offensive-skill subset (which capped at 28 names)
# so the rookies page has the 40+ options a 12-team 3-round draft
# board needs. Names compiled from common consensus boards (Walter
# Football full top 100, NFL Mock Draft Database aggregate, PFN top
# 100, ESPN draft tracker). Grades and projected picks here are
# approximate — refine by adding rows from a specific scout/site
# under their own source name; cross-source aggregation in
# compute-prospect-consensus.ts will then average rankings naturally.
#
# Each line uses prospect_id format <lastname-firstname-year> to
# match the existing CSV convention so re-ingest of an authoritative
# source under a different `source` label correctly aggregates
# instead of creating duplicates.
nussmeier-garrett-2026,PYLON_SEED,2026,Garrett Nussmeier,QB,82,1,18
klubnik-cade-2026,PYLON_SEED,2026,Cade Klubnik,QB,68,2,33
mateer-john-2026,PYLON_SEED,2026,John Mateer,QB,48,2,52
haynes-justice-2026,PYLON_SEED,2026,Justice Haynes,RB,82,1,18
singleton-nick-2026,PYLON_SEED,2026,Nick Singleton,RB,75,1,25
allen-kaytron-2026,PYLON_SEED,2026,Kaytron Allen,RB,62,2,40
durham-caden-2026,PYLON_SEED,2026,Caden Durham,RB,55,2,47
moss-leveon-2026,PYLON_SEED,2026,Le'Veon Moss,RB,50,2,52
hardy-ahmad-2026,PYLON_SEED,2026,Ahmad Hardy,RB,42,3,63
washington-bryson-2026,PYLON_SEED,2026,Bryson Washington,RB,35,3,71
singleton-eric-2026,PYLON_SEED,2026,Eric Singleton Jr.,WR,78,1,22
