prospect_id,draft_year,name,position,consensus_grade,projected_round,projected_overall_pick,source
# This is a template. Replace with real consensus rankings from a source like
# NFLMockDraftDatabase, FantasyPros, or DLF. Keep prospect_id stable across
# ingestions (slug of name + year) so updates upsert cleanly.
# Grade scale is arbitrary but should be consistent within a year and ideally
# across years — higher = better. 85+ = top-10 talent, 80+ = R1, 70+ = R2,
# 60+ = mid-round, 50+ = late/UDFA flier.
example-2026-wr-1,2026,Example WR Prospect,WR,88,1,5,sample
example-2026-qb-1,2026,Example QB Prospect,QB,86,1,2,sample
example-2026-rb-1,2026,Example RB Prospect,RB,83,1,14,sample
example-2027-wr-1,2027,Example 2027 Top WR,WR,90,1,3,sample
example-2027-qb-1,2027,Example 2027 Top QB,QB,89,1,1,sample
example-2028-wr-1,2028,Example 2028 Top WR,WR,82,1,8,sample
